status_id,target_url,status,reply_url
1137421448526540801,https://x.com/kevinakwok/status/1137421448526540801,replied,https://x.com/simplememo_en/status/2051439913938415870
1137120917887365122,https://x.com/jeff_weinstein/status/1137120917887365122,replied,https://x.com/simplememo_en/status/2051470964949651551
1075239448160264192,https://x.com/jerrylu/status/1075239448160264192,replied,https://x.com/simplememo_en/status/2051440252091515159
1039947641260568576,https://x.com/AJSlavin/status/1039947641260568576,replied,https://x.com/simplememo_en/status/2051440682796204471
1021376550304997376,https://x.com/rikschennink/status/1021376550304997376,replied,https://x.com/simplememo_en/status/2051471372149497988
955819499155988480,https://x.com/jmduke/status/955819499155988480,replied,https://x.com/simplememo_en/status/2052633682293530802
919966142487134209,https://x.com/benjkowalski/status/919966142487134209,replied,https://x.com/simplememo_en/status/2051576592665845857
838120629408714752,https://x.com/lizwessel/status/838120629408714752,replied,https://x.com/simplememo_en/status/2051472651932352792
755470343892897792,https://x.com/mgsiegler/status/755470343892897792,replied,https://x.com/simplememo_en/status/2051832889587949718
732627572232753152,https://x.com/yegortokmakov/status/732627572232753152,replied,https://x.com/simplememo_en/status/2051576942638579813
706518760656515072,https://x.com/nedwin/status/706518760656515072,replied,https://x.com/simplememo_en/status/2051577138546081853
685235915640451072,https://x.com/viticci/status/685235915640451072,replied,https://x.com/simplememo_en/status/2051667196024365298
662516239835656192,https://x.com/dougw/status/662516239835656192,replied,https://x.com/simplememo_en/status/2051833384499069250
621780074237403136,https://x.com/AdamBraun/status/621780074237403136,replied,https://x.com/simplememo_en/status/2051667575252439185
593735385395527682,https://x.com/hiutdenim/status/593735385395527682,replied,https://x.com/simplememo_en/status/2052029106880221695
537441570627153922,https://x.com/vijayshekhar/status/537441570627153922,replied,https://x.com/simplememo_en/status/2052028945697268089
486540529988304896,https://x.com/Prialto/status/486540529988304896,replied,https://x.com/simplememo_en/status/2052196073670852633
484762358657458176,https://x.com/kepano/status/484762358657458176,replied,https://x.com/simplememo_en/status/2051667445057036785
445426805814468608,https://x.com/collision/status/445426805814468608,replied,https://x.com/simplememo_en/status/2052196236296622238
394939434753208320,https://x.com/msg/status/394939434753208320,replied,https://x.com/simplememo_en/status/2051977054380503077
341207294480113664,https://x.com/Joshmedia/status/341207294480113664,replied,https://x.com/simplememo_en/status/2051833191221342680
226071042622386177,https://x.com/tylertringas/status/226071042622386177,replied,https://x.com/simplememo_en/status/2052995962633908676
212021312883916801,https://x.com/RickWebb/status/212021312883916801,replied,https://x.com/simplememo_en/status/2051977679055077742
142082130162356224,https://x.com/JeffChausse/status/142082130162356224,replied,https://x.com/simplememo_en/status/2052995623700549834
56439932209737728,https://x.com/LaughingSquid/status/56439932209737728,replied,https://x.com/simplememo_en/status/2052029260685312323
25988970758,https://x.com/Alltop_Mac/status/25988970758,replied,https://x.com/simplememo_en/status/2052195776026304724
24455512798,https://x.com/Digeratii/status/24455512798,replied,https://x.com/simplememo_en/status/2051977375500705928
2049108133147292079,https://x.com/polsia/status/2049108133147292079,skipped,
2045914280432668907,https://x.com/DavidO2023/status/2045914280432668907,skipped,
2030139873374400990,https://x.com/wordcloudstudio/status/2030139873374400990,skipped,
1791822932416561542,https://x.com/Shivani11762187/status/1791822932416561542,skipped,
1766550589670924625,https://x.com/trytcx/status/1766550589670924625,skipped,
1676747524244209665,https://x.com/kortina/status/1676747524244209665,skipped,
1668225567659794434,https://x.com/VaclavGraf/status/1668225567659794434,skipped,
1582521758472511488,https://x.com/mr_larmi/status/1582521758472511488,skipped,
1565422174382370816,https://x.com/itsbeecher/status/1565422174382370816,skipped,
1564827405549613056,https://x.com/OgieBoy24/status/1564827405549613056,skipped,
1558797844341030912,https://x.com/JakeBrush2/status/1558797844341030912,skipped,
1451086968062840836,https://x.com/Ulann0327/status/1451086968062840836,skipped,
1432303842591494150,https://x.com/Iknxtpm/status/1432303842591494150,skipped,
1380514867065413642,https://x.com/romulus_bot/status/1380514867065413642,skipped,
1380463395565154309,https://x.com/TfTHacker/status/1380463395565154309,skipped,
1377451605457526788,https://x.com/Travis_Jamison/status/1377451605457526788,skipped,
1374065782699663360,https://x.com/libbybrittain/status/1374065782699663360,skipped,
1352222248606855168,https://x.com/slideme/status/1352222248606855168,skipped,
1329704660605698052,https://x.com/kenmei_hagiwara/status/1329704660605698052,skipped,
1297242628862488577,https://x.com/Hebergementwebs/status/1297242628862488577,skipped,
1291411481670692867,https://x.com/3DLabsNutrition/status/1291411481670692867,skipped,
1286203155387002881,https://x.com/redxyz_/status/1286203155387002881,skipped,
1262069716576800770,https://x.com/3DLabsNutrition/status/1262069716576800770,skipped,
1245647208197672960,https://x.com/QuotesNation5/status/1245647208197672960,skipped,
1240312515877355521,https://x.com/3DLabsNutrition/status/1240312515877355521,skipped,
1229579290368499713,https://x.com/3DLabsNutrition/status/1229579290368499713,skipped,
1228672259365060608,https://x.com/WorldGPT2023/status/1228672259365060608,skipped,
1227247306837237760,https://x.com/3DLabsNutrition/status/1227247306837237760,skipped,
1220891199797637120,https://x.com/GuardedDon/status/1220891199797637120,skipped,
1218176179645173760,https://x.com/QuotesNation5/status/1218176179645173760,skipped,
1099443456768786432,https://x.com/briannekimmel/status/1099443456768786432,skipped,
1062514292996616193,https://x.com/hc_wawan/status/1062514292996616193,skipped,
1058075861096820736,https://x.com/jerry_prague/status/1058075861096820736,skipped,
1052449972472479744,https://x.com/BoJangular/status/1052449972472479744,skipped,
1052238309869654016,https://x.com/KeyserSquishy/status/1052238309869654016,skipped,
1044846375517786112,https://x.com/Catalonia_TI/status/1044846375517786112,skipped,
1044549153563582464,https://x.com/Barcinno/status/1044549153563582464,skipped,
1016947304249556992,https://x.com/TkRomz/status/1016947304249556992,skipped,
979422978818572295,https://x.com/CapeCodDaily/status/979422978818572295,skipped,
978852660089630720,https://x.com/holloway_ebooks/status/978852660089630720,skipped,
960620624417783808,https://x.com/CapeCodDaily/status/960620624417783808,skipped,
956839506518224896,https://x.com/onlineappmart/status/956839506518224896,skipped,
956832974971940865,https://x.com/onlineappmart/status/956832974971940865,skipped,
955961484043063297,https://x.com/WJD_Reporter/status/955961484043063297,skipped,
943352909256888321,https://x.com/RosieMalchow/status/943352909256888321,skipped,
942876837071507457,https://x.com/holloway_ebooks/status/942876837071507457,skipped,
906934870760452098,https://x.com/arabdotnews/status/906934870760452098,skipped,
858860639963541504,https://x.com/holloway_ebooks/status/858860639963541504,skipped,
858272222393372673,https://x.com/wikiupdates_in/status/858272222393372673,skipped,
805497035667505152,https://x.com/PopItForRoy_/status/805497035667505152,skipped,
771263374650777600,https://x.com/FFZazzlesBest/status/771263374650777600,skipped,
745886067652501505,https://x.com/vemano88/status/745886067652501505,skipped,
745877676611801089,https://x.com/noashavit/status/745877676611801089,skipped,
745856489353515009,https://x.com/BarbaR_ZD/status/745856489353515009,skipped,
745856483527647232,https://x.com/HMBangash/status/745856483527647232,skipped,
745850981418700801,https://x.com/olufemiadelaja/status/745850981418700801,skipped,
745850977551523840,https://x.com/Hossary/status/745850977551523840,skipped,
745850974791671808,https://x.com/pratikhjoshi/status/745850974791671808,skipped,
745850970261823488,https://x.com/mrcalvinaustin/status/745850970261823488,skipped,
745850950389219328,https://x.com/Ramdog1980/status/745850950389219328,skipped,
745848398364938242,https://x.com/masug/status/745848398364938242,skipped,
745848376105795584,https://x.com/notivagos/status/745848376105795584,skipped,
745844253218246657,https://x.com/ezvidio/status/745844253218246657,skipped,
745844251183976448,https://x.com/AppsForApes/status/745844251183976448,skipped,
745842708154060800,https://x.com/PatrioticGeek/status/745842708154060800,skipped,
745840271083061249,https://x.com/InfamousSuresh/status/745840271083061249,skipped,
745840247867604992,https://x.com/gr8new/status/745840247867604992,skipped,
745840246152105992,https://x.com/utwdesign/status/745840246152105992,skipped,
745840242268192768,https://x.com/ngc_3370/status/745840242268192768,skipped,
745840239739027456,https://x.com/Blogserver/status/745840239739027456,skipped,
745840238208102400,https://x.com/AppsforCats/status/745840238208102400,skipped,
745840236542963712,https://x.com/AmericanGauche/status/745840236542963712,skipped,
745840231895695361,https://x.com/AnnapolisPAC/status/745840231895695361,skipped,
745840231480463362,https://x.com/aldoaja/status/745840231480463362,skipped,
745840230356389888,https://x.com/DrLizFiz/status/745840230356389888,skipped,
745840206775975937,https://x.com/kilokeal/status/745840206775975937,skipped,
745839764897693696,https://x.com/eomoregiee/status/745839764897693696,skipped,
745839736233803780,https://x.com/GianBll92/status/745839736233803780,skipped,
745839732433747968,https://x.com/Anuj1981Kumar/status/745839732433747968,skipped,
745838085481574400,https://x.com/TechNews_2015/status/745838085481574400,skipped,
745838073146122240,https://x.com/mayurisonline/status/745838073146122240,skipped,
745835904653271041,https://x.com/dinilkannur/status/745835904653271041,skipped,
745835871572721664,https://x.com/WaqarImtiaz/status/745835871572721664,skipped,
745835863590969348,https://x.com/TechieTurf/status/745835863590969348,skipped,
745835857546973184,https://x.com/FireTV4Gamerz/status/745835857546973184,skipped,
745835855781179392,https://x.com/app2devmobile/status/745835855781179392,skipped,
745835841931579393,https://x.com/Covenred/status/745835841931579393,skipped,
745835835833090048,https://x.com/MindSmack/status/745835835833090048,skipped,
745835833903677441,https://x.com/MobileLizard/status/745835833903677441,skipped,
745835831680770048,https://x.com/speakeroftruth/status/745835831680770048,skipped,
745835829797527554,https://x.com/canoncitynews/status/745835829797527554,skipped,
738705490314678272,https://x.com/_pratiksha_geek/status/738705490314678272,skipped,
731533418572435457,https://x.com/bazaar_android/status/731533418572435457,skipped,
727789909168279552,https://x.com/cristiancricri/status/727789909168279552,skipped,
726645713023557632,https://x.com/jessiecgirl1/status/726645713023557632,skipped,
717927094035025920,https://x.com/bazaar_android/status/717927094035025920,skipped,
716851189917343744,https://x.com/bazaar_android/status/716851189917343744,skipped,
716610476394856448,https://x.com/LGROY/status/716610476394856448,skipped,
712474302411464705,https://x.com/FFZazzlesBest/status/712474302411464705,skipped,
696325692334718976,https://x.com/ChrisBizEnglish/status/696325692334718976,skipped,
679049286588436480,https://x.com/bazaar_android/status/679049286588436480,skipped,
677429158939611136,https://x.com/bazaar_android/status/677429158939611136,skipped,
665758674602840064,https://x.com/bazaar_android/status/665758674602840064,skipped,
660938127629017090,https://x.com/arltmiral/status/660938127629017090,skipped,
660928269307412480,https://x.com/Stammy/status/660928269307412480,skipped,
658799540837810176,https://x.com/VodioComedy/status/658799540837810176,skipped,
657571517748879360,https://x.com/ManSquared973/status/657571517748879360,skipped,
651803689359921152,https://x.com/apprater/status/651803689359921152,skipped,
646383665426100224,https://x.com/bazaar_android/status/646383665426100224,skipped,
644833915480506368,https://x.com/lluisfont/status/644833915480506368,skipped,
563030551079452672,https://x.com/Thcap2/status/563030551079452672,skipped,
562707520729657344,https://x.com/novobrief/status/562707520729657344,skipped,
541982203220332544,https://x.com/EmailYourself/status/541982203220332544,skipped,
493152307341586432,https://x.com/_jacksmith/status/493152307341586432,skipped,
411726962739400704,https://x.com/andrewchen/status/411726962739400704,skipped,
